date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2019-02-23,36787,2019-02-23,2821,55569,193583,"There is far more ENERGY on the Right than there is on the Left. That<U+2019>s why we just won the Senate and why we will win big in . The Fake News just doesn<U+2019>t want to report the facts. Border Security is a big factor. The under construction Wall will stop Gangs, Drugs and Crime!",0.8176
2019-02-24,36799,2019-02-24,2822,43332,193809,"Very productive talks yesterday with China on Trade. Will continue today! I will be leaving for Hanoi, Vietnam, early tomorrow for a Summit with Kim Jong Un of North Korea, where we both expect a continuation of the progress made at first Summit in Singapore. Denuclearization?",0.9062
2019-02-25,36813,2019-02-25,2823,28643,146973,"We have a State of Emergency at our Southern Border. Border Patrol, our Military and local Law Enforcement are doing a great job, but without the Wall, which is now under major construction, you cannot have Border Security. Drugs, Gangs and Human Trafficking must be stopped!",0.9658
2019-02-26,36817,2019-02-26,2824,59784,193286,Senate Democrats just voted against legislation to prevent the killing of newborn infant children. The Democrat position on abortion is now so extreme that they don<U+2019>t mind executing babies AFTER birth....,0.9076
2019-02-27,36825,2019-02-27,2825,38327,177682,"Vietnam is thriving like few places on earth. North Korea would be the same, and very quickly, if it would denuclearize. The potential is AWESOME, a great opportunity, like almost none other in history, for my friend Kim Jong Un. We will know fairly soon - Very Interesting!",0.9726
2019-02-28,36826,2019-02-28,2826,24474,132895,"THANK YOU to our generous hosts in Hanoi this week: President Trong, Prime Minister Phuc, and the wonderful people of Vietnam!pic.twitter.comAMqFdfRhP",0.8891
2019-03-01,36839,2019-03-01,2827,27291,116679,pic.twitter.comywNkEhOh,0.9639
2019-03-02,36845,2019-03-02,2828,20585,115891,"Will be speaking at CPAC at : this morning. Record crowd, live broadcast. Enjoy!",0.8353
2019-03-03,36854,2019-03-03,2829,23741,159043,We<U+2019>ve got NASA <U+201C>rocking<U+201D> again. Great activity and success. Congrats to SPACEX and all!,0.9098
2019-03-04,36864,2019-03-04,2830,23187,107771,"To the great people of Alabama and surrounding areas: Please be careful and safe. Tornadoes and storms were truly violent and more could be coming. To the families and friends of the victims, and to the injured, God bless you all!",0.9041
2019-03-05,36880,2019-03-05,2831,33297,158040,"The greatest overreach in the history of our Country. The Dems are obstructing justice and will not get anything done. A big, fat, fishing expedition desperately in search of a crime, when in fact the real crime is what the Dems are doing, and have done!",0.9184
2019-03-06,36885,2019-03-06,2832,28558,115542,Weirdo Tom Steyer doesn<U+2019>t have the <U+201C>guts<U+201D> or money to run for President. He<U+2019>s all talk!_Jordanstatus <U+2026>,0.2206
2019-03-07,36891,2019-03-07,2833,39199,171479,We are on track to APPREHEND more than one million people coming across the Southern Border this year. Great job by Border Patrol (and others) who are working in a Broken System. Can be fixed by Congress so easily and quickly if only the Democrats would get on board!,0.6606
2019-03-08,36906,2019-03-08,2834,24555,132350,"Women<U+2019>s unemployment rate is down to .% - was .% in January, . Things are looking good!",0.8999
2019-03-09,36915,2019-03-09,2835,25549,123732,pic.twitter.comQUuEBfFo,0.7339
2019-03-10,36919,2019-03-10,2836,27689,128496,Will soon be  Judges! <U+2026>,0.4754
2019-03-11,36923,2019-03-11,2837,29361,175600,"Republican Senators have a very easy vote this week. It is about Border Security and the Wall (stopping Crime, Drugs etc.), not Constitutionality and Precedent. It is an % positive issue. The Dems are % United, as usual, on a % issue, Open Borders and Crime. Get tough R<U+2019>s!",0.5838
2019-03-12,36928,2019-03-12,2838,32325,110094,"Patrick Moore, co-founder of Greenpeace: <U+201C>The whole climate crisis is not only Fake News, it<U+2019>s Fake Science. There is no climate crisis, there<U+2019>s weather and climate all around the world, and in fact carbon dioxide is the main building block of all life.<U+201D> @ foxandfriends Wow!",0.9329
2019-03-13,36945,2019-03-13,2839,32370,145478,pic.twitter.comqWkPuFDL,0.9644
2019-03-14,36957,2019-03-14,2840,37864,163582,VETO!,0.807
2019-03-15,36969,2019-03-15,2841,29875,154064,pic.twitter.comtEgQFkcMs,0.9653
2019-03-16,36981,2019-03-16,2842,28657,98687,pic.twitter.comoCPqPvfH,0.8431
2019-03-17,36994,2019-03-17,2843,31437,114563,pic.twitter.comyvJpMzyR,0.9485
2019-03-18,37008,2019-03-18,2844,43726,205815,pic.twitter.comsbUfYkFWI,0.906
2019-03-19,37018,2019-03-19,2845,35981,161525,pic.twitter.comhbZpUlY,0.8757
2019-03-20,37028,2019-03-20,2846,36545,167366,"The Democrats are getting very <U+201C>strange.<U+201D> They now want to change the voting age to , abolish the Electoral College, and Increase significantly the number of Supreme Court Justices. Actually, you<U+2019>ve got to win it at the Ballot Box!",0.9559
2019-03-21,37036,2019-03-21,2847,38262,169713,pic.twitter.comssJNhlTMzy,0.889
2019-03-22,37046,2019-03-22,2848,31966,159094,pic.twitter.comwbQiyuGYM,0.8264
2019-03-24,37049,2019-03-24,2849,86736,435644,"No Collusion, No Obstruction, Complete and Total EXONERATION. KEEP AMERICA GREAT!",0.807
2019-03-25,37055,2019-03-25,2850,26109,128903,pic.twitter.comDATcTWX,0.8834
2019-03-26,37062,2019-03-26,2851,44456,182792,WSJ: Obama Admin Must Account for <U+2018>Abuse of Surveillance Powers<U+2019> -time-for-obama-admin-to-account-for-historic-abuse-of-government-surveillance-powers <U+2026> via @ BreitbartNews,0.8313
2019-03-27,37072,2019-03-27,2852,33229,141891,pic.twitter.comkTXRgcukx,0.9081
2019-03-28,37086,2019-03-28,2853,39078,171139,pic.twitter.comlGxIGgfF,0.7339
2019-03-29,37097,2019-03-29,2854,32255,157711,"Working hard, thank you! # MAGApic.twitter.comhoLtou",0.9653
2019-03-30,37104,2019-03-30,2855,35428,151457,"So funny that The New York Times & The Washington Post got a Pulitzer Prize for their coverage (% NEGATIVE and FAKE!) of Collusion with Russia - And there was No Collusion! So, they were either duped or corrupt? In any event, their prizes should be taken away by the Committee!",0.9347
2019-03-31,37106,2019-03-31,2856,36499,162406,"Everybody is asking how the phony and fraudulent investigation of the No Collusion, No Obstruction Trump Campaign began. We need to know for future generations to understand. This Hoax should never be allowed to happen to another President or Administration again!",-0.0516
2019-04-01,37113,2019-04-01,2857,28118,112252,"The cost of ObamaCare is far too high for our great citizens. The deductibles, in many cases way over $, make it almost worthless or unusable. Good things are going to happen! @ SenRickScott @ senatemajldr @ SenJohnBarrasso @ SenBillCassidy",0.6893
2019-04-02,37130,2019-04-02,2858,32932,118335,pic.twitter.comjVIodsTNNH,0.9764
2019-04-03,37134,2019-04-03,2859,25235,107185,"The First Step Act proves that our Country can achieve amazing breakthroughs when we put politics aside, and put the interests of ALL Americans FIRST.  pic.twitter.comkILIFjXglO",0.9168
2019-04-04,37140,2019-04-04,2860,68943,253515,WELCOME BACK JOE!pic.twitter.combNbBSXsx,0.7712
2019-04-05,37158,2019-04-05,2861,26854,113234,"Will soon be landing in Calexico, California to look at a portion of the new WALL being built on our Southern Border. Within two years we will have close to  miles built or under construction & keeping our Country SAFE <U+2013> not easy when the Dems are always fighting to stop you!",0.9693
2019-04-06,37172,2019-04-06,2862,35773,151865,"Will be speaking today at the Republican Jewish Coalition ( @ RJC) meeting in Las Vegas, Nevada. See everyone soon! <U+2026>",0.9601
2019-04-07,37177,2019-04-07,2863,31528,126895,We have redeployed  agents at the Southern Border<U+2019>s specific Ports of Entry in order to help with the large scale surge of illegal migrants trying to make their way into the United States. This will cause traffic & commercial delays until such time as Mexico is able to use....,0.5848
2019-04-08,37185,2019-04-08,2864,25706,128458,Uganda must find the kidnappers of the American Tourist and guide before people will feel safe in going there. Bring them to justice openly and quickly!,0.8908
2019-04-09,37199,2019-04-09,2865,29814,117731,pic.twitter.comOIppmLuD,0.945
2019-04-10,37207,2019-04-10,2866,33146,153098,Trump flags being waived at the Bibi @ Netanyahu VICTORY celebration last night!pic.twitter.comSXRVAALYW,0.9348
2019-04-11,37214,2019-04-11,2867,29707,125911,"Too bad that the European Union is being so tough on the United Kingdom and Brexit. The E.U. is likewise a brutal trading partner with the United States, which will change. Sometimes in life you have to let people breathe before it all comes back to bite you!",0.9249
2019-04-12,37224,2019-04-12,2868,96486,251345,WE WILL NEVER FORGET!pic.twitter.comVxrGFRFeJM,0.9104
2019-04-13,37233,2019-04-13,2869,30800,114121,"Why should Radical Left Democrats in Congress have a right to retry and examine the $,, (two years in the making) No Collusion Mueller Report, when the crime committed was by Crooked Hillary, the DNC and Dirty Cops? Attorney General Barr will make the decision!",0.9116
2019-04-14,37244,2019-04-14,2870,41095,177729,Watching final hole of @ TheMasters. @ TigerWoods is looking GREAT!,0.9577
2019-04-15,37263,2019-04-15,2871,35445,221685,"What do I know about branding, maybe nothing (but I did become President!), but if I were Boeing, I would FIX the Boeing  MAX, add some additional great features, & REBRAND the plane with a new name. No product has suffered like this one. But again, what the hell do I know?",0.974
2019-04-16,37268,2019-04-16,2872,22781,123762,"So weird to watch Crazy Bernie on @ FoxNews. Not surprisingly, @ BretBaier and the <U+201C>audience<U+201D> was so smiley and nice. Very strange, and now we have @ donnabrazile?",0.0467
2019-04-17,37277,2019-04-17,2873,35931,133229,"Wow! FBI made  payments to Fake Dossier<U+2019>s discredited author, Trump hater Christopher Steele. @ OANN @ JudicialWatch The Witch Hunt has been a total fraud on your President and the American people! It was brought to you by Dirty Cops, Crooked Hillary and the DNC.",0.8619
2019-04-18,37286,2019-04-18,2874,106170,376868,pic.twitter.comatpwuB,0.8892
2019-04-19,37296,2019-04-19,2875,37713,169670,"When there is not an underlying crime with regard to Collusion (in fact, the whole thing was a made up fraud), it is difficult to say that someone is obstructing something. There was no underlying crime.<U+201D> @ marthamaccallum @ FoxNews",0.3818
2019-04-20,37303,2019-04-20,2876,33246,116413,pic.twitter.comyoWCQLuxbD,0.8622
2019-04-21,37315,2019-04-21,2877,37817,217561,pic.twitter.comxiMQFztJlV,0.899
2019-04-22,37332,2019-04-22,2878,57841,255205,"Today, @ FLOTUS Melania and I are honored to host the  @ WhiteHouse Easter Egg Roll!pic.twitter.comdKxSefClH",0.9764
2019-04-23,37348,2019-04-23,2879,28962,154578,The Wall is being rapidly built! The Economy is GREAT! Our Country is Respected again!,0.9231
2019-04-24,37364,2019-04-24,2880,31722,142798,You mean the Stock Market hit an all-time record high today and they<U+2019>re actually talking impeachment!? Will I ever be given credit for anything by the Fake News Media or Radical Liberal Dems? NO COLLUSION!,0.951
2019-04-25,37373,2019-04-25,2881,30530,154594,"Welcome to the race Sleepy Joe. I only hope you have the intelligence, long in doubt, to wage a successful primary campaign. It will be nasty - you will be dealing with people who truly have some very sick & demented ideas. But if you make it, I will see you at the Starting Gate!",0.9395
2019-04-26,37382,2019-04-26,2882,26035,130609,"Weirdo Tom Steyer, who didn<U+2019>t have the <U+201C>guts<U+201D> or money to run for President, is still trying to remain relevant by putting himself on ads begging for impeachment. He doesn<U+2019>t mention the fact that mine is perhaps the most successful first  year presidency in history & NO C OR O!",0.9714
2019-04-27,37386,2019-04-27,2883,21644,149887,"We must end the Opioid Crisis. Do your part today by participating in prescription drug # TakeBackDay at over , locations across the Country!  pic.twitter.comyYMBpaz",0.9769
